CATIMA dE/dx table for genfit  (A=3 Z=1 in matA=2.014)
density 6.61e-05 g/cm3 = 0.0661 mg/cm3
Energy Unit  dEdx_elec  dEdx_nucl  Range Unit  lonStra Unit  latStra Unit
0.01 MeV 0.598706 0 1.92978 mm 0.0352233 mm 0 mm
0.0101463 MeV 0.600528 0 1.9665 mm 0.0356693 mm 0 mm
0.0102947 MeV 0.602359 0 2.00365 mm 0.0361185 mm 0 mm
0.0104453 MeV 0.604203 0 2.04122 mm 0.0365711 mm 0 mm
0.0105981 MeV 0.606056 0 2.07923 mm 0.037027 mm 0 mm
0.0107532 MeV 0.60792 0 2.11767 mm 0.0374864 mm 0 mm
0.0109105 MeV 0.609793 0 2.15656 mm 0.0379493 mm 0 mm
0.0110701 MeV 0.611676 0 2.19589 mm 0.0384156 mm 0 mm
0.0112321 MeV 0.613571 0 2.23568 mm 0.0388856 mm 0 mm
0.0113964 MeV 0.615475 0 2.27593 mm 0.0393591 mm 0 mm
0.0115631 MeV 0.617389 0 2.31663 mm 0.0398363 mm 0 mm
0.0117323 MeV 0.619315 0 2.35781 mm 0.0403171 mm 0 mm
0.0119039 MeV 0.62125 0 2.39945 mm 0.0408017 mm 0 mm
0.012078 MeV 0.623197 0 2.44158 mm 0.04129 mm 0 mm
0.0122547 MeV 0.625152 0 2.48418 mm 0.0417822 mm 0 mm
0.012434 MeV 0.627118 0 2.52728 mm 0.0422782 mm 0 mm
0.0126159 MeV 0.629096 0 2.57087 mm 0.0427781 mm 0 mm
0.0128005 MeV 0.631082 0 2.61495 mm 0.043282 mm 0 mm
0.0129877 MeV 0.633078 0 2.65954 mm 0.0437899 mm 0 mm
0.0131777 MeV 0.635088 0 2.70464 mm 0.0443018 mm 0 mm
0.0133705 MeV 0.637105 0 2.75026 mm 0.0448178 mm 0 mm
0.0135661 MeV 0.639136 0 2.79639 mm 0.0453379 mm 0 mm
0.0137646 MeV 0.641174 0 2.84305 mm 0.0458621 mm 0 mm
0.013966 MeV 0.643222 0 2.89025 mm 0.0463906 mm 0 mm
0.0141703 MeV 0.645284 0 2.93798 mm 0.0469234 mm 0 mm
0.0143776 MeV 0.647353 0 2.98625 mm 0.0474604 mm 0 mm
0.0145879 MeV 0.649436 0 3.03507 mm 0.0480018 mm 0 mm
0.0148013 MeV 0.651526 0 3.08445 mm 0.0485476 mm 0 mm
0.0150179 MeV 0.653627 0 3.13439 mm 0.0490978 mm 0 mm
0.0152376 MeV 0.655741 0 3.1849 mm 0.0496525 mm 0 mm
0.0154605 MeV 0.657863 0 3.23598 mm 0.0502118 mm 0 mm
0.0156867 MeV 0.659995 0 3.28765 mm 0.0507756 mm 0 mm
0.0159161 MeV 0.662141 0 3.33989 mm 0.0513441 mm 0 mm
0.016149 MeV 0.664294 0 3.39274 mm 0.0519172 mm 0 mm
0.0163852 MeV 0.666461 0 3.44617 mm 0.0524951 mm 0 mm
0.0166249 MeV 0.668635 0 3.50022 mm 0.0530777 mm 0 mm
0.0168682 MeV 0.67082 0 3.55488 mm 0.0536652 mm 0 mm
0.0171149 MeV 0.673019 0 3.61015 mm 0.0542575 mm 0 mm
0.0173653 MeV 0.675225 0 3.66605 mm 0.0548547 mm 0 mm
0.0176193 MeV 0.677442 0 3.72259 mm 0.055457 mm 0 mm
0.0178771 MeV 0.679672 0 3.77976 mm 0.0560642 mm 0 mm
0.0181386 MeV 0.68191 0 3.83758 mm 0.0566765 mm 0 mm
0.018404 MeV 0.684162 0 3.89605 mm 0.0572939 mm 0 mm
0.0186732 MeV 0.686421 0 3.95518 mm 0.0579165 mm 0 mm
0.0189464 MeV 0.688692 0 4.01498 mm 0.0585443 mm 0 mm
0.0192236 MeV 0.690975 0 4.07546 mm 0.0591774 mm 0 mm
0.0195048 MeV 0.693267 0 4.13661 mm 0.0598157 mm 0 mm
0.0197902 MeV 0.695569 0 4.19846 mm 0.0604595 mm 0 mm
0.0200797 MeV 0.697885 0 4.261 mm 0.0611087 mm 0 mm
